player_id,web_name,team,position,position_code,round,price,selected_by_percent,total_points,rolling_pts_3gw,rolling_pts_5gw,rolling_goals_3gw,rolling_goals_5gw,rolling_assists_3gw,rolling_assists_5gw,rolling_mins_3gw,rolling_mins_5gw,rolling_bonus_3gw,rolling_bonus_5gw,season_avg_pts,form_score,is_home,fdr,upcoming_fdr,minutes_risk,starts_last_5,value_metric,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,rolling_xg_3gw,rolling_xg_5gw,rolling_xa_3gw,rolling_xa_5gw
1,Raya,1,GK,0,14,6.0,34.4,6,2.0,3.6,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.461538461538462,3.2131438071634695,1,3,4.0,False,5.0,0.5355239678605782,90,0,0,1,0,0,1,0.0,0.0,0.0,0.0
1,Raya,1,GK,0,15,6.0,34.4,2,3.6666666666666665,3.6,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.571428571428571,4.145288922782244,0,4,2.0,False,5.0,0.690881487130374,90,0,0,0,2,0,4,0.0,0.0,0.0,0.0
1,Raya,1,GK,0,16,6.0,34.4,2,3.6666666666666665,2.8,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.4,3.428555841767114,1,2,3.0,False,5.0,0.5714259736278523,90,0,0,0,1,0,1,0.0,0.0,0.0,0.0
1,Raya,1,GK,0,17,6.0,34.4,7,3.3333333333333335,3.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.25,2.9516444928170325,0,3,3.0,False,5.0,0.4919407488028387,90,0,0,1,0,1,1,0.0,0.0,0.0,0.0
1,Raya,1,GK,0,18,6.0,34.4,2,3.6666666666666665,4.0,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,4.411764705882353,4.302467358676298,1,3,3.0,False,5.0,0.7170778931127163,90,0,0,0,1,0,2,0.0,0.0,0.0,0.0
1,Raya,1,GK,0,19,6.0,34.4,2,3.6666666666666665,3.8,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,4.277777777777778,3.534458574049334,1,3,3.0,False,5.0,0.5890764290082223,90,0,0,0,1,0,2,0.0,0.0,0.0,0.0
1,Raya,1,GK,0,20,6.0,34.4,1,3.6666666666666665,3.0,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,4.157894736842105,3.022741550737613,0,3,3.0,False,5.0,0.5037902584562689,90,0,0,0,2,0,1,0.0,0.0,0.0,0.0
1,Raya,1,GK,0,21,6.0,34.4,6,1.6666666666666667,2.8,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.2,4.0,2.348291540710777,1,3,3.0,False,5.0,0.3913819234517962,90,0,0,1,0,0,0,0.0,0.0,0.0,0.0
1,Raya,1,GK,0,22,6.0,34.4,6,3.0,3.6,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.2,4.095238095238095,3.5657717812745875,0,3,3.0,False,5.0,0.5942952968790979,90,0,0,1,0,0,0,0.0,0.0,0.0,0.0
1,Raya,1,GK,0,23,6.0,34.4,1,4.333333333333333,3.4,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.181818181818182,4.377289652708346,1,3,3.0,False,5.0,0.729548275451391,90,0,0,0,3,0,0,0.0,0.0,0.0,0.0
1,Raya,1,GK,0,24,6.0,34.4,6,4.333333333333333,3.2,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.043478260869565,3.2514261153069737,0,3,2.0,False,5.0,0.5419043525511623,90,0,0,1,0,0,1,0.0,0.0,0.0033333333333333335,0.002
1,Raya,1,GK,0,25,6.0,34.4,7,4.333333333333333,4.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.125,4.167671838125299,1,2,4.0,False,5.0,0.6946119730208832,90,0,0,1,0,1,2,0.0,0.0,0.0033333333333333335,0.002
1,Raya,1,GK,0,26,6.0,34.4,1,5.0,4.4,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,4.153846153846154,4.074518357560534,0,2,3.0,False,5.0,0.6790863929267558,90,0,0,0,2,0,0,0.0,0.0,0.0,0.002
1,Raya,1,GK,0,27,6.0,34.4,3,3.3333333333333335,3.4,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,4.037037037037037,3.0496608665792087,0,3,3.0,False,5.0,0.5082768110965348,90,0,0,0,1,0,4,0.0,0.0,0.0,0.002
1,Raya,1,GK,0,28,6.0,34.4,3,2.0,3.8,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.2,4.0,3.033107050144255,1,3,3.0,False,5.0,0.5055178416907092,90,0,0,0,1,0,4,0.0,0.0,0.0,0.0
1,Raya,1,GK,0,29,6.0,34.4,7,2.3333333333333335,3.2,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.2,3.9655172413793105,3.0220712804339547,0,3,3.0,False,5.0,0.5036785467389925,90,0,0,1,0,1,2,0.0,0.0,0.0033333333333333335,0.002
1,Raya,1,GK,0,30,6.0,34.4,7,4.333333333333333,3.2,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,4.066666666666666,4.348054435417492,1,3,3.0,False,5.0,0.7246757392362486,90,0,0,1,0,0,3,0.0,0.0,0.0033333333333333335,0.002
2,Arrizabalaga,1,GK,0,1,4.0,0.4,0,,,,,,,,,,,,,0,4,2.0,False,,,0,0,0,0,0,0,0,,,,
2,Arrizabalaga,1,GK,0,2,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,3,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,4,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,5,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,6,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,7,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,8,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,9,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,10,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,11,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,12,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,13,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,14,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,15,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,16,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,17,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,18,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,19,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,20,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,21,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,22,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,23,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,24,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,25,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,26,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,27,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,28,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,29,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,GK,0,30,4.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,1,4.0,0.2,0,,,,,,,,,,,,,0,4,2.0,False,,,0,0,0,0,0,0,0,,,,
3,Hein,1,GK,0,2,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,3,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,4,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,5,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,6,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,7,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,8,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,9,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,10,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,11,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,12,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,13,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,14,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,15,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,16,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,17,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,18,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,19,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,20,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,21,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,22,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,23,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,24,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,25,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,26,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,27,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,28,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,29,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Hein,1,GK,0,30,4.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,1,3.9,0.2,0,,,,,,,,,,,,,0,4,2.0,False,,,0,0,0,0,0,0,0,,,,
4,Setford,1,GK,0,2,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,3,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,4,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,5,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,6,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,7,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,8,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,9,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,10,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,11,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,12,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,13,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,14,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,15,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,16,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Setford,1,GK,0,17,3.9,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
